NOMBRE,CANTIDAD,LUGAR
PINZAS DE CORTE CHATAS,1,OFICINA
1 PINZAS PERRAS CON PICO,1,OFICINA
PINZAS PERRAS ,8,OFICINA
PINZAS PERRAS DE PRESION,3,OFICINA
PINZAS DE PRESION,17,OFICINA
PINZAS CORTE LAMINA,1,OFICINA
PINZAS DE PRESION CHATAS,6,OFICINA
PINZAS PERICAS,1,OFICINA
PINZAS P/REMACHAR,1,OFICINA
PINZAS PELACABLES,2,OFICINA
CAMARA DE SEGURIDAD WEATHERPROOF,1,OFICINA
CAJA CON SCANNER,1,OFICINA
PUNZONES,2,OFICINA
"LLAVES PERICAS (10""),38,OFICINA
DADOS,1,OFICINA
ESCUADRAS CHICAS,4,OFICINA
PISTOLA PARA AIRE,3,OFICINA
RASPADOR,1,OFICINA
GENERADORES DE FUNCION 4001A,4,OFICINA
FUENTES DE PODER EX 354 RD DUAL,3,OFICINA
SARGENTO,4,OFICINA
